Name,Description,Programming languages,Forks count,Stars count,Commits count,Pull requests count,Contributors count,Releases counts,Url
unitycatalog unitycatalog,"Open, Multi-modal Catalog for Data & AI","['Java', 'Python', 'Jupyter Notebook', 'TypeScript', 'Scala', 'Shell', 'Other']",548,3199,573,105,107,8,https://github.com/unitycatalog/unitycatalog
Pimzino spec-workflow-mcp,"A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development, featuring a real-time web dashboard and VSCode extension for monitoring and managing your project's progress directly in your development environment.","['TypeScript', 'JavaScript', 'CSS', 'Other']",273,3195,296,4,13,0,https://github.com/Pimzino/spec-workflow-mcp
alexrudall ruby-openai,OpenAI API + Ruby! 🤖❤️ GPT-5 & Realtime WebRTC compatible!,"['Ruby', 'Other']",377,3194,1325,14,77,61,https://github.com/alexrudall/ruby-openai
Tinche aiofiles,File support for asyncio,"['Python', 'Just']",163,3192,287,5,38,4,https://github.com/Tinche/aiofiles
SwanHubX SwanLab,"⚡️SwanLab - an open-source, modern-design AI training tracking and visualization tool. Supports Cloud / Self-hosted use. Integrated with PyTorch / Transformers / LLaMA Factory / veRL/ Swift / Ultralytics / MMEngine / Keras etc.","['Python', 'Other']",173,3192,777,1,30,80,https://github.com/SwanHubX/SwanLab
Deepractice PromptX,PromptX · 领先的AI 智能体上下文平台 ｜ PromptX · Leading AI Agent Context Platform,"['JavaScript', 'TypeScript', 'Shell', 'Gherkin', 'CSS', 'Dockerfile']",265,3189,844,0,13,40,https://github.com/Deepractice/PromptX
louisfb01 best_AI_papers_2022,"A curated list of the latest breakthroughs in AI (in 2022) by release date with a clear video explanation, link to a more in-depth article, and code.",[],201,3188,47,0,0,0,https://github.com/louisfb01/best_AI_papers_2022
thomasahle sunfish,Sunfish: a Python Chess Engine in 111 lines of code,"['Python', 'Shell']",573,3167,262,5,22,0,https://github.com/thomasahle/sunfish
metorial metorial,Connect any AI model to 600+ integrations; powered by MCP 📡 🚀,['TypeScript'],349,3165,2656,1,6,0,https://github.com/metorial/metorial
Azure PyRIT,The Python Risk Identification Tool for generative AI (PyRIT) is an open source framework built to empower security professionals and engineers to proactively identify risks in generative AI systems.,"['Python', 'Other']",617,3164,821,25,105,15,https://github.com/Azure/PyRIT
liaokongVFX MCP-Chinese-Getting-Started-Guide,Model Context Protocol(MCP) 编程极速入门,[],188,3159,25,1,3,0,https://github.com/liaokongVFX/MCP-Chinese-Getting-Started-Guide
pezzolabs pezzo,"🕹️ Open-source, developer-first LLMOps platform designed to streamline prompt design, version management, instant delivery, collaboration, troubleshooting, observability and more.","['TypeScript', 'JavaScript', 'CSS', 'PLpgSQL', 'Dockerfile', 'HTML', 'Shell']",266,3157,259,5,24,71,https://github.com/pezzolabs/pezzo
smartloli EFAK,"A AI-Driven, Distributed and high-performance monitoring system, for comprehensive monitoring and management of kafka cluster.","['Java', 'JavaScript', 'HTML', 'Other']",783,3154,124,24,0,0,https://github.com/smartloli/EFAK
dirk1983 deepseek,演示站可以免费使用deepseek-r1满血模型进行AI对话，并支持使用stablediffusion模型画图。本项目是PHP版调用DeepSeek第三方接口进行问答和画图，采用Stream流模式通信，一边生成一边输出。前端采用EventSource，支持Markdown格式解析，支持公式显示，代码有着色处理，支持画图。页面UI简洁，支持上下文连续会话。源码只有几个文件，没用任何框架，支持所有PHP版本，全部开源，极易二开，适合PHP初学者。保姆级教程，账号等周边资源，欢迎进群交流，一切全免费。,"['JavaScript', 'PHP', 'CSS']",0,3139,170,0,4,1,https://github.com/dirk1983/deepseek
johnbean393 Sidekick,"A native macOS app that allows users to chat with a local LLM that can respond with information from files, folders and websites on your Mac without installing any other software. Powered by llama.cpp.","['Swift', 'HTML', 'Shell']",138,3135,565,0,4,0,https://github.com/johnbean393/Sidekick
Josh-XT AGiXT,"AGiXT is a dynamic AI Agent Automation Platform that seamlessly orchestrates instruction management and complex task execution across diverse AI providers. Combining adaptive memory, smart features, and a versatile plugin system, AGiXT delivers efficient and comprehensive AI solutions.","['Python', 'Jupyter Notebook']",440,3130,5197,0,45,427,https://github.com/Josh-XT/AGiXT
hzwer WritingAIPaper,Writing AI Conference Papers: A Handbook for Beginners,[],112,3125,76,0,2,0,https://github.com/hzwer/WritingAIPaper
lakesoul-io LakeSoul,"LakeSoul is an end-to-end, realtime and cloud native Lakehouse framework with fast data ingestion, concurrent update and incremental data analytics on cloud storages for both BI and AI applications.","['Java', 'Scala', 'Rust', 'Python', 'MDX', 'Shell', 'Other']",413,3124,1268,3,24,20,https://github.com/lakesoul-io/LakeSoul
krishnakumarsekar awesome-quantum-machine-learning,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web",['HTML'],723,3118,109,5,0,0,https://github.com/krishnakumarsekar/awesome-quantum-machine-learning
LangbaseInc langui,"UI for your AI. Open Source Tailwind components tailored for your GPT, generative AI, and LLM projects.","['HTML', 'JavaScript', 'MDX', 'Other']",161,3117,104,1,4,0,https://github.com/LangbaseInc/langui
cool-team-official cool-admin-midway,🔥 cool-admin(midway版)一个很酷的后台权限管理框架，Ai编码、流程编排、模块化、插件化、CRUD极速开发，永久开源免费，基于nodejs、typescript、typeorm、mysql、jwt、vue3、vite、element-ui等构建,"['TypeScript', 'HTML', 'Other']",710,3114,391,8,11,0,https://github.com/cool-team-official/cool-admin-midway
pgmpy pgmpy,Python library for Causal AI,"['Python', 'Shell']",889,3110,3278,91,164,17,https://github.com/pgmpy/pgmpy
codefuse-ai Awesome-Code-LLM,"[TMLR] A curated list of language modeling researches for code (and other software engineering activities), plus related datasets.",[],210,3110,214,1,13,0,https://github.com/codefuse-ai/Awesome-Code-LLM
InkTimeRecord TTime,"🚀 Screenshots, word marking, OCR, AI, translation software || 截图、划词、文字识别、AI、翻译软件","['TypeScript', 'Vue', 'CSS', 'HTML', 'SCSS', 'NSIS', 'Other']",180,3106,258,1,3,31,https://github.com/InkTimeRecord/TTime
SkyworkAI Skywork-R1V,"Skywork-R1V is an advanced multimodal AI model series developed by Skywork AI (Kunlun Inc.), specializing in vision-language reasoning.","['Python', 'Jupyter Notebook', 'Shell', 'CSS', 'Makefile', 'HTML']",272,3105,278,0,11,0,https://github.com/SkyworkAI/Skywork-R1V
koderover zadig,"Zadig: An AI-powered, cloud-native, distributed DevOps platform designed for developers","['Go', 'Other']",880,3103,6753,6,38,36,https://github.com/koderover/zadig
Hacker233 resume-design,猫步简历 – 一款开源免费的简历制作神器，支持导出超高清PDF、图片、源码级JSON数据、Markdown格式等，AI简历生成、AI润色、AI语种翻译等。提供海量在线制作模版、主题任意切换、高度定制化的简历模块。使用猫步简历，您可以制作出一份独特、优美、专业的求职简历。,"['Vue', 'TypeScript', 'CSS', 'SCSS', 'JavaScript', 'HTML']",263,3102,1137,0,7,6,https://github.com/Hacker233/resume-design
tradytics eiten,Statistical and Algorithmic Investing Strategies for Everyone,"['Python', 'Dockerfile']",366,3102,76,1,5,0,https://github.com/tradytics/eiten
knownsec aipyapp,AI-Powered Python & Python-Powered AI (Python-Use),"['Python', 'HTML', 'Jinja', 'Other']",283,3098,845,3,9,28,https://github.com/knownsec/aipyapp
neomjs neo,"Neo.mjs: The first Agent Operating System for the web. A standalone, type-safe AI SDK combined with a multi-threaded, zero-build platform for building autonomous agents and desktop-class web apps.","['JavaScript', 'SCSS', 'HTML']",195,3092,17430,1,54,1180,https://github.com/neomjs/neo
daveshap OpenAI_Agent_Swarm,"HAAS = Hierarchical Autonomous Agent Swarm - ""Resistance is futile!""","['Python', 'Jupyter Notebook']",397,3090,244,0,19,0,https://github.com/daveshap/OpenAI_Agent_Swarm
deepdoctection deepdoctection,A Repo For Document AI,"['Python', 'Other']",184,3090,1690,3,12,56,https://github.com/deepdoctection/deepdoctection
presenton presenton,"Open-Source AI Presentation Generator and API (Gamma, Beautiful AI, Decktopus Alternative)","['TypeScript', 'Python', 'Other']",581,3080,994,12,4,39,https://github.com/presenton/presenton
geohot minikeyvalue,A distributed key value store in under 1000 lines. Used in production at comma.ai,"['Go', 'Python', 'Shell', 'Dockerfile']",261,3075,227,10,7,0,https://github.com/geohot/minikeyvalue
automagica automagica,AI-powered Smart Robotic Process Automation 🤖,['Python'],489,3073,456,11,11,0,https://github.com/automagica/automagica
mintlify writer,✍️ AI powered documentation writer,"['TypeScript', 'Kotlin', 'Java', 'Other']",145,3061,275,2,6,5,https://github.com/mintlify/writer
SilasMarvin lsp-ai,"LSP-AI is an open-source language server that serves as a backend for AI-powered functionality, designed to assist and empower software engineers, not replace them.","['Rust', 'TypeScript']",111,3053,219,4,7,12,https://github.com/SilasMarvin/lsp-ai
answeryt Neosgenesis,https://dev.to/answeryt/the-demo-spell-and-production-dilemma-of-ai-agents-how-i-built-a-self-learning-agent-system-4okk,['Python'],276,3047,173,0,2,0,https://github.com/answeryt/Neosgenesis
luspr awesome-ml-courses,Awesome free machine learning and AI courses with video lectures.,[],313,3035,24,0,6,0,https://github.com/luspr/awesome-ml-courses
kanshurichard enableAppleAI,"Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, tested on MacOS 15.4.1+ and 26.1 beta",['Shell'],139,3030,84,0,3,0,https://github.com/kanshurichard/enableAppleAI
Intelligent-Internet ii-agent,II-Agent: a new open-source framework to build and deploy intelligent agents,"['Python', 'TypeScript', 'CSS', 'JavaScript', 'Shell', 'Dockerfile', 'Other']",458,3030,2,2,9,4,https://github.com/Intelligent-Internet/ii-agent
phlippe uvadlc_notebooks,"Repository of Jupyter notebook tutorials for teaching the Deep Learning Course at the University of Amsterdam (MSc AI), Fall 2023",['Jupyter Notebook'],652,3027,572,4,25,0,https://github.com/phlippe/uvadlc_notebooks
ElricLiu AutoGPT-Next-Web,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.一键免费部署你的私人AutoGPT 网页应用","['TypeScript', 'Shell', 'Dockerfile', 'JavaScript', 'CSS']",1388,3025,521,7,14,9,https://github.com/ElricLiu/AutoGPT-Next-Web
datalab-to chandra,"OCR model that handles complex tables, forms, handwriting with full layout.","['Python', 'HTML']",338,3021,55,1,2,7,https://github.com/datalab-to/chandra
Kedreamix Linly-Talker,"Digital Avatar Conversational System - Linly-Talker. 😄✨ Linly-Talker is an intelligent AI system that combines large language models (LLMs) with visual models to create a novel human-AI interaction method. 🤝🤖 It integrates various technologies like Whisper, Linly, Microsoft Speech Services, and SadTalker talking head generation system. 🌟🔬","['Python', 'Jupyter Notebook', 'Cuda', 'Other']",483,3020,288,3,7,1,https://github.com/Kedreamix/Linly-Talker
ed-donner agents,Repo for the Complete Agentic AI Engineering Course,"['Jupyter Notebook', 'Python', 'HTML', 'Shell', 'Go', 'Gherkin']",2554,3006,883,91,150,0,https://github.com/ed-donner/agents
Tencent behaviac,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)","['C#', 'C++', 'C', 'Makefile', 'CMake', 'HTML']",816,3001,65,1,7,22,https://github.com/Tencent/behaviac
i-am-bee beeai-framework,Build production-ready AI agents in both Python and Typescript.,"['Python', 'TypeScript', 'Jupyter Notebook', 'JavaScript']",398,3000,1532,6,67,147,https://github.com/i-am-bee/beeai-framework
nesaorg nesa,Run AI models end-to-end encrypted.,['Python'],238,2999,212,1,11,0,https://github.com/nesaorg/nesa
yudaocode yudao-ui-admin-vue3,芋道管理后台，基于 Vue3 + Element Plus 实现，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。,"['Vue', 'TypeScript', 'JavaScript', 'Other']",1304,2999,4383,2,128,22,https://github.com/yudaocode/yudao-ui-admin-vue3
netptop siteproxy,"reverse proxy, online proxy, 反向代理,免翻墙访问Youtube/twitter/Google, 支持github和telegram web登录(请注意不要通过不信任的代理进行登录)。支持DuckDuckGo AI Chat(可免费访问chatGPT3.5和Claude3)","['JavaScript', 'HTML']",1383,2990,44,0,2,7,https://github.com/netptop/siteproxy
googleapis python-genai,Google Gen AI Python SDK provides an interface for developers to integrate Google's generative models into their Python applications.,['Python'],673,2988,897,205,35,65,https://github.com/googleapis/python-genai
reloadware reloadium,Hot Reloading and Profiling for Python,"['Python', 'Java', 'HTML', 'Other']",62,2988,57,0,2,0,https://github.com/reloadware/reloadium
aandrew-me tgpt,AI Chatbots in terminal without needing API keys,"['Go', 'PowerShell', 'Shell']",311,2981,530,1,31,82,https://github.com/aandrew-me/tgpt
replicate scribble-diffusion,Turn your rough sketch into a refined image using AI,"['JavaScript', 'CSS']",599,2981,117,2,9,0,https://github.com/replicate/scribble-diffusion
iOfficeAI AionUi,"Free, local, open-source GUI app for Gemini CLI, Claude Code, Codex, Qwen Code, and more — Enhanced Chat UI, WebUI, Multi-Agent & Multi-LLM, MCP Integration | 🌟 Star if you like it!","['TypeScript', 'JavaScript', 'CSS']",230,2975,1525,1,19,24,https://github.com/iOfficeAI/AionUi
adrianhajdin project_next_14_ai_prompt_sharing,"Next.js recently became the official React framework as outlined in React docs. In this course, you'll learn the most important Next.js concepts and how they fit into the React ecosystem. Finally, you'll put your skills to the test by building a modern full-stack Next 14 application.","['JavaScript', 'CSS']",442,2975,10,13,2,0,https://github.com/adrianhajdin/project_next_14_ai_prompt_sharing
noahshinn reflexion,[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning,"['Python', 'Jupyter Notebook', 'Shell']",286,2970,176,2,5,0,https://github.com/noahshinn/reflexion
huangjunsen0406 py-xiaozhi,A Python-based Xiaozhi AI for users who want the full Xiaozhi experience without owning specialized hardware.,"['Python', 'Vue', 'QML', 'TypeScript', 'CSS', 'JavaScript', 'Other']",612,2969,389,0,17,11,https://github.com/huangjunsen0406/py-xiaozhi
pinecone-io examples,Jupyter Notebooks to help you get hands-on with Pinecone vector databases,['Jupyter Notebook'],1077,2964,1212,21,45,0,https://github.com/pinecone-io/examples
facebookresearch Pearl,A Production-ready Reinforcement Learning AI Agent Library brought by the Applied Reinforcement Learning team at Meta.,"['Jupyter Notebook', 'Python']",193,2959,312,0,22,0,https://github.com/facebookresearch/Pearl
argilla-io distilabel,"Distilabel is a framework for synthetic data and AI feedback for engineers who need fast, reliable and scalable pipelines based on verified research papers.","['Python', 'Jinja', 'Other']",220,2956,844,14,39,32,https://github.com/argilla-io/distilabel
